iter	Passed	Remaining
0	209	209513
1	264	131990
2	325	108080
3	396	98685
4	484	96402
5	574	95206
6	662	94023
7	751	93181
8	838	92314
9	927	91831
10	1012	91007
11	1099	90492
12	1184	89918
13	1270	89453
14	1358	89226
15	1451	89258
16	1545	89338
17	1630	88949
18	1717	88651
19	1801	88293
20	1888	88056
21	1938	86179
22	1981	84157
23	2030	82576
24	2120	82691
25	2214	82951
26	2301	82954
27	2393	83090
28	2479	83007
29	2545	82305
30	2606	81467
31	2693	81489
32	2758	80824
33	2844	80806
34	2928	80736
35	2969	79529
36	3062	79711
37	3149	79734
38	3197	78784
39	3283	78804
40	3356	78506
41	3405	77668
42	3495	77797
43	3577	77733
44	3663	77755
45	3754	77861
46	3839	77856
47	3878	76925
48	3920	76082
49	3979	75610
50	4021	74823
51	4111	74959
52	4189	74856
53	4248	74421
54	4307	74018
55	4377	73797
56	4454	73699
57	4500	73092
58	4583	73096
59	4641	72716
60	4673	71938
61	4708	71234
62	4787	71211
63	4867	71182
64	4954	71267
65	5040	71330
66	5094	70941
67	5182	71031
68	5274	71168
69	5334	70874
70	5375	70330
71	5458	70348
72	5537	70322
73	5613	70248
74	5673	69975
75	5746	69860
76	5775	69225
77	5860	69277
78	5911	68922
79	5996	68965
80	6089	69090
81	6176	69144
82	6248	69037
83	6283	68518
84	6352	68379
85	6431	68350
86	6505	68271
87	6590	68296
88	6674	68317
89	6758	68340
90	6843	68357
91	6904	68145
92	6980	68076
93	7063	68080
94	7156	68171
95	7246	68241
96	7276	67736
97	7338	67540
98	7404	67390
99	7475	67283
100	7548	67185
101	7612	67015
102	7691	66982
103	7781	67036
104	7869	67075
105	7950	67053
106	8034	67051
107	8117	67041
108	8194	66988
109	8282	67008
110	8368	67023
111	8447	66980
112	8480	66564
113	8539	66370
114	8600	66182
115	8661	66005
116	8747	66017
117	8829	65993
118	8908	65953
119	8987	65905
120	9019	65519
121	9083	65374
122	9152	65258
123	9216	65106
124	9278	64947
125	9334	64747
126	9402	64636
127	9438	64298
128	9521	64291
129	9585	64149
130	9672	64164
131	9711	63857
132	9797	63870
133	9885	63889
134	9966	63857
135	10042	63797
136	10122	63761
137	10166	63505
138	10247	63476
139	10328	63446
140	10420	63481
141	10472	63274
142	10566	63323
143	10605	63046
144	10687	63019
145	10743	62842
146	10795	62640
147	10876	62613
148	10964	62620
149	11050	62621
150	11131	62587
151	11220	62595
152	11270	62394
