iter	RMSE
0	861636.2846
1	821850.3623
2	786476.3369
3	752431.5586
4	719608.7334
5	689566.8509
6	661014.9496
7	636325.8869
8	611931.5568
9	589382.3573
10	569065.7188
11	550341.5635
12	531734.2491
13	514736.2505
14	499026.6653
15	483952.8634
16	470388.9056
17	457733.3585
18	445359.8356
19	434308.4657
20	422920.622
21	419989.8131
22	417396.6597
23	414890.8427
24	404394.7016
25	396520.2347
26	394161.6341
27	391884.6171
28	389471.4168
29	387321.0359
30	385244.8747
31	376126.1287
32	368461.0946
33	361058.1421
34	354056.459
35	352277.7416
36	350496.5612
37	344549.7086
38	342838.6148
39	336392.3229
40	334753.8709
41	333218.2774
42	327226.6425
43	325628.3195
44	323682.9388
45	322211.8183
46	316385.0831
47	315005.865
48	313762.8003
49	312543.522
50	311374.4962
51	310102.703
52	309000.6345
53	307900.7484
54	302544.3971
55	297724.7506
56	296442.3913
57	295566.6108
58	290703.8673
59	289776.6308
60	288874.2328
61	288039.7378
62	284566.4679
63	283615.5461
64	279671.8072
65	276339.6531
66	275555.315
67	274695.7782
68	271086.9801
69	270366.3008
70	269676.2222
71	266284.1123
72	265527.152
73	263163.6123
74	260659.0826
75	258031.3433
76	257409.713
77	254938.9529
78	254437.9342
79	252328.9366
80	250443.7249
81	249895.1903
82	249407.3389
83	248969.2469
84	248528.0033
85	246331.6593
86	244212.7422
87	241988.1167
88	240572.0832
89	238045.6937
90	237692.8913
91	237209.8295
92	235858.2123
93	233502.1543
94	233175.3923
95	232946.3592
96	232661.2436
97	232360.9882
98	231564.7615
99	229370.1249
100	227591.8352
101	227338.3525
102	225134.2074
103	223533.1778
104	221808.2078
105	219800.427
106	218357.9428
107	217508.2743
108	216214.8148
109	214863.7791
110	214052.13
111	213643.9455
112	213462.2833
113	212530.1698
114	211738.6164
115	210455.7017
116	209196.0933
117	208931.4769
118	208033.4841
119	206854.4885
120	206733.4534
121	206541.4184
122	206383.9781
123	205949.296
124	204375.5677
125	203009.3987
126	202536.5873
127	202428.4043
128	202092.8418
129	201892.0278
130	200552.3502
131	200452.3343
132	199702.891
133	198633.0132
134	198405.8088
135	197573.6068
136	196664.0633
137	196579.1871
138	195492.6651
139	194966.1717
140	194374.781
141	194299.825
142	193547.981
143	193513.157
144	192742.8424
145	192658.9594
146	192594.0002
147	192427.9796
148	191814.0942
149	190809.8742
150	190111.867
151	189487.2851
152	189430.8719
153	189365.2654
154	189082.428
155	189023.7582
156	188900.5868
157	188602.6894
158	188118.1759
159	187596.0041
160	186962.7243
161	186916.4443
162	186888.4252
163	185656.1569
164	184676.2313
165	183752.9866
166	183728.0573
167	183485.9348
168	182948.6534
169	182886.4722
170	181727.8809
171	181130.6241
172	180916.9679
173	179991.916
174	179961.97
175	179343.1841
176	178577.5262
177	178547.8089
178	178520.4443
179	177995.0215
180	177030.3677
181	176134.1371
182	175311.8705
183	174822.1551
184	174268.5401
185	174245.1818
186	173636.8523
187	172935.5204
188	172890.7528
189	172418.9866
190	171874.4484
191	171062.3652
192	170434.0827
193	169801.3103
194	169460.7097
195	169092.7317
196	168255.2663
197	168014.4119
198	167392.4753
199	166956.756
200	166280.2208
201	165605.6353
202	165282.0781
203	164614.675
204	164310.0042
205	163685.8931
206	162929.782
207	162334.7814
208	161920.5069
209	161514.0102
210	161317.4623
211	160961.7847
212	160685.5381
213	160582.6857
214	160123.1409
215	159498.3591
216	159077.3032
217	158596.4073
218	158278.8478
219	158189.6013
220	157708.5333
221	157204.2466
222	156876.8609
223	156592.4851
224	156057.2256
225	155700.6337
226	155428.4602
227	155074.9492
228	154695.9011
229	154287.6105
230	153998.6651
231	153651.5731
232	153017.0424
233	152816.3257
234	152339.0468
235	151750.3318
236	151389.8147
237	151245.8091
238	150953.2103
239	150730.4954
240	150600.1959
241	150341.2099
242	150083.3264
243	149916.3953
244	149646.4689
245	149299.7457
246	148752.9685
247	148571.7857
248	148301.1163
249	148112.8444
250	147666.2279
251	147338.2424
252	146943.7622
253	146623.0997
254	146551.7689
255	146212.6943
256	146095.1701
257	145606.6987
258	145483.4625
259	145269.8321
260	144762.7514
261	144368.0991
262	143955.7244
263	143896.3369
264	143658.8807
265	143400.4425
266	143044.4415
267	142762.233
268	142525.1329
269	142198.1356
270	141983.2689
271	141756.5896
272	141716.9287
273	141350.0852
274	140996.366
275	140958.3849
276	140495.6616
277	140473.6703
278	140438.5177
279	140391.4717
280	140044.8252
281	139914.17
282	139724.2139
283	139628.495
284	139367.7471
285	139121.2707
286	138942.1752
287	138642.7731
288	138466.3071
289	138382.7637
290	138195.891
291	138175.1227
292	138146.253
293	137959.5412
294	137749.1317
295	137474.0774
296	137411.084
297	137123.1021
298	136937.769
299	136848.2449
300	136637.8374
301	136240.9049
302	135972.5255
303	135694.86
304	135426.8892
305	135171.1974
306	135030.7619
307	135012.4749
308	134859.8604
309	134619.7165
310	134326.3979
311	134099.1114
312	134032.7026
313	133857.9103
314	133716.5691
315	133487.839
316	133317.8473
317	133046.3114
318	132828.8417
319	132749.8915
320	132552.7455
321	132417.522
322	132300.1515
323	132169.3297
324	131986.8932
325	131954.8507
326	131685.4848
327	131570.2776
328	131534.603
329	131489.878
330	131465.0008
331	131431.6805
332	131376.1159
333	131209.8716
334	131152.2345
335	130904.2575
336	130868.0398
337	130594.5174
338	130543.0246
339	130392.3695
340	130175.466
341	130093.1531
342	129991.0616
343	129961.2995
344	129792.1283
345	129476.5158
346	129448.5566
347	129370.4425
348	129174.1607
349	129010.116
350	128832.3661
351	128687.7051
352	128460.4003
353	128312.4542
354	128087.7773
355	128049.7813
356	127960.236
357	127873.7005
358	127813.7038
359	127729.8597
360	127570.1555
361	127412.7475
362	127315.5678
363	127195.7626
364	126949.2366
365	126771.9065
366	126707.637
367	126565.9816
368	126423.0635
369	126249.9356
370	126123.2354
371	125861.8577
372	125827.1188
373	125712.6165
374	125617.716
375	125491.4302
376	125293.5755
377	125256.6751
378	125176.618
379	125008.821
380	124979.7947
381	124883.9638
382	124788.5345
383	124635.561
384	124587.1594
385	124356.7647
386	124253.1129
387	124075.9131
388	123954.1626
389	123832.6092
390	123722.5729
391	123579.5331
392	123457.6695
393	123354.3024
394	123343.2301
395	123272.1433
396	123149.8338
397	122986.5357
398	122874.6381
399	122787.3752
400	122685.1853
401	122575.7441
402	122516.5577
403	122325.277
404	122223.346
405	122061.1959
406	121782.1121
407	121523.8889
408	121395.1092
